['obrazi20/Eakins_BEakins_1882_001', 0.444421772755984, 0.1919094018719022, 0.7979390919936986, 1.2566300515505875, 1.6564668861348655, 1.6601204775557707, 1.1927453665531307, 0.88]
['obrazi20/Eakins_Eakins_1880_003', 0.4084368192495005, 0.17754374718685864, 0.6653351578042589, 1.2408250369125329, 1.638844101133397, 1.5196828178877897, 1.2484703645703559, 0.7749185843374412]
['obrazi20/Eakins_Eakins_1890_004', 0.465141390571008, 0.19793250662596087, 0.8216583407908575, 1.3823529411764706, 1.8529411764705883, 1.5184618848448241, 1.2303992018628318, 0.8690303074195257]
['obrazi20/Eakins_Eakins_1902_001', 0.4864388885678402, 0.19284331963501927, 0.7703649341034574, 1.6146203656924973, 2.1637834051483726, 1.480013670432142, 1.2040913287283364, 0.8668689415699838]
['obrazi20/Eakins_Eakins_1904_002', 0.46707309771786415, 0.1714026646041752, 0.7698813262940134, 1.4626028171941636, 1.9182881170235009, 1.5185549458805079, 1.1937323028553324, 0.8466858669733517]
['obrazi20/Eakins_Elder_1883_003', 0.40622796132040584, 0.15624152358477147, 0.6979565331180485, 1.1812759389899963, 1.6661772981861283, 1.4571062345814572, 1.3714679881902014, 0.811795621887536]
['obrazi20/Eakins_Elder_1903_002', 0.4638620667837905, 0.1597747118921945, 0.7679667168597065, 1.1537513392559247, 1.5639740376580313, 1.6539540351384565, 1.21873000335154, 0.935017625536952]
['obrazi20/Eakins_Hamilton_1895_002', 0.4919715752801319, 0.21950890152698901, 0.7754084222734304, 0.989247311827957, 1.3441290315699144, 1.179628954493485, 1.0853919711484665, 0.6299006258330766]
['obrazi20/Eakins_Harrison_1881_001', 0.4392990194234693, 0.20230875894501876, 0.7630149283086916, 1.4890515344234752, 2.0376494681584396, 1.2453244757825161, 1.1456140206560033, 0.6267308573016408]
['obrazi20/Eakins_Kershaw_1897_002', 0.42180095402373907, 0.174282448966444, 0.7610756344341378, 1.1948051948051948, 1.6753246753246753, 1.511982301287223, 1.1853757351149454, 0.755979986087789]
['obrazi20/Eakins_Linton_1904_001', 0.5063813390950934, 0.21902009086510676, 0.8197228147663832, 1.5323933379935943, 2.0648017842142705, 1.525416067522976, 1.3585929256576854, 1.049434550447171]
['obrazi20/Eakins_Linton_1904_002', 0.4544956865909318, 0.23888383064308988, 0.7209008903076634, 1.1939838913351914, 1.582732575500761, 1.4451529086494996, 1.1095144346867412, 0.7287465704726148]
['obrazi20/Eakins_MacDowell_1880_001', 0.4342786240803428, 0.15999738781907366, 0.7485592072963803, 1.3103448275862069, 1.8104269275308122, 1.1545098864822385, 1.1744893686202833, 0.5888642640290216]
['obrazi20/Eakins_MacDowell_1904_002', 0.44479003766764996, 0.24540558304927643, 0.8160246304591138, 1.1614425803669715, 1.5833204246358459, 1.5737297272290298, 1.0989925007638028, 0.7692720065033992]
['obrazi20/Eakins_Murray_1889_001', 0.4226541777495828, 0.19478844713676424, 0.7736758264549323, 1.4197260380941537, 1.97528065437673, 1.569673603863299, 1.1288853509626942, 0.7489353995902129]
['obrazi20/Eakins_Murray_1991_002', 0.44417897237828297, 0.2102208666386557, 0.7615845382396779, 1.2577627809387406, 1.7406206949048075, 1.2081625852321223, 1.2604055626057258, 0.6763845649088882]
['obrazi20/Eakins_Rowland_1897_002', 0.5532468659112906, 0.23960738830812867, 0.7928839381116403, 1.4565217391304348, 1.869691603412567, 1.2999059506776185, 1.209808305816642, 0.8700565002684362]
['obrazi20/Eakins_Rowland_1902_001', 0.46728090129813477, 0.15252558114970197, 0.7932908324363683, 1.303030303030303, 1.819191638764077, 1.5009902625274023, 1.0568662164651488, 0.7412691417863257]
['obrazi20/Eakins_Susan_005', 0.4059572419855275, 0.1424859335550068, 0.7352224056548343, 1.2387063537703342, 1.7125828859996088, 1.4733665889604541, 1.1775037746012067, 0.7042930756145886]
['obrazi20/Eakins_Susan_006', 0.4711620778565306, 0.19998965894629717, 0.7290596056794036, 1.286816408418456, 1.7219518785951782, 1.527307643252207, 1.2290995327757497, 0.8844716298292397]
['obrazi20/Eakins_Susan_1884_002', 0.42923025281655, 0.1674742145301604, 0.7428778907342699, 1.155587636057639, 1.577874086322725, 1.2576579359282756, 1.420338362219585, 0.7667339203181827]
['obrazi20/Eakins_Susan_1899_003', 0.4725859358727947, 0.20708444681669036, 0.7625536325501967, 1.341689740966344, 1.7961779056713032, 1.4037336196017351, 1.3512589013977745, 0.8964045705626508]
['obrazi20/Eakins_Susan_1900_004', 0.45167208221332605, 0.20631934619621067, 0.762116735027003, 0.9454966621039695, 1.2567953756047892, 1.640858083776331, 1.2628912330518325, 0.9359663109547228]
['obrazi20/Eakins_Tanner_1897_002', 0.42982085393977987, 0.206240844094181, 0.7631539825343061, 1.3897744788494777, 1.8931885526612506, 1.5534121720978715, 1.1587625421000498, 0.7736929407832569]
['obrazi20/Eakins_Tanner_1907_001', 0.4873477276239599, 0.1767214784609008, 0.7873531906620571, 1.3928571428571428, 1.821778677836693, 1.42700212304383, 1.0784442487814807, 0.75]
['obrazi20/Eakins_VanBuren_1880_001', 0.46646829785076516, 0.18330272497519004, 0.7663860443069106, 1.417267412147061, 1.9361298714454263, 1.5112374565716018, 1.1536836993226491, 0.8132828216937943]
['obrazi20/Eakins_VanBuren_1890_002', 0.5192950489784508, 0.2211626316977365, 0.7859679061225135, 1.3956675643576764, 1.8389104977094557, 1.4386445319488932, 1.0177011604084554, 0.7603051829935235]
['obrazi20/Eakins_Williams_1899_001', 0.46801819081291013, 0.21432466415755133, 0.7615624380790303, 1.0918439850414678, 1.4065648429895603, 1.28351984452072, 1.3827896021347557, 0.8306564206681515]
['obrazi20/Eakins_Williams_1899_002', 0.4130828187386132, 0.15602274774026198, 0.6914289009501611, 1.3939983647938885, 1.8846106926773187, 1.5189959283110952, 1.2741116726245931, 0.7994682778690863]
['obrazi20/Eakins_Williams_1900_003', 0.4720034838041952, 0.2143845996912144, 0.7892686639315151, 1.1426749706805084, 1.5444224408512424, 1.2029757381700097, 1.1554942794210938, 0.6560997501221111]
['obrazi20/Eakins_Wood_1913_001', 0.48894925923447086, 0.2145995314826225, 0.7160810246564324, 1.220472440944882, 1.5826771653543308, 1.3956321820978426, 1.1339947808973145, 0.7738304652141818]
['obrazi20/m_face', 0.5261652406146401, 0.2489165650726098, 0.7990436099006363, 1.5926982234645877, 2.056079597770712, 1.5162005036852724, 1.052427021498562, 0.8395968127855272]
